time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-23 02:52:03.790760900+00:00,11,14,DTE Staff,1,1,759,1368,-200.0,-92.0,0,02:52:03.790760
2024-10-23 02:52:06.752956700+00:00,11,14,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:52:06.752956
2024-10-23 02:52:26.516104+00:00,11,15,DTE Staff,3,11,759,1368,-65.0,-200.0,0,02:52:26.516104
2024-10-23 02:52:33.798344300+00:00,11,15,DTE Student,4,11,759,1368,-65.0,-200.0,0,02:52:33.798344
2024-10-23 02:52:33.995689800+00:00,11,15,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:52:33.995689
2024-10-23 02:52:37.678262400+00:00,11,15,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:52:37.678262
2024-10-23 02:52:53.682158600+00:00,11,16,DTE Student,4,11,759,1368,-59.0,-200.0,0,02:52:53.682158
2024-10-23 02:52:56.728779700+00:00,11,16,DTE Staff,3,11,759,1368,-60.0,-200.0,0,02:52:56.728779
2024-10-23 02:52:59.816725800+00:00,11,16,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:52:59.816725
2024-10-23 02:53:02.765489+00:00,11,16,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:53:02.765489
2024-10-23 02:53:18.539895900+00:00,11,17,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:53:18.539895
2024-10-23 02:53:21.610749300+00:00,11,17,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:53:21.610749
2024-10-23 02:53:24.693519400+00:00,11,17,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:53:24.693519
2024-10-23 02:53:27.655199300+00:00,11,17,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:53:27.655199
2024-10-23 02:53:43.935485800+00:00,11,18,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:53:43.935485
2024-10-23 02:53:47.005912600+00:00,11,18,DTE Staff,3,11,759,1368,-64.0,-200.0,0,02:53:47.005912
2024-10-23 02:53:49.972183600+00:00,11,18,DTE Staff,1,1,759,1368,-200.0,-92.0,0,02:53:49.972183
2024-10-23 02:53:52.944501+00:00,11,18,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:53:52.944501
2024-10-23 02:54:11.383374+00:00,11,19,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:54:11.383374
2024-10-23 02:54:14.371226400+00:00,11,19,DTE Staff,3,11,759,1368,-63.0,-200.0,0,02:54:14.371226
2024-10-23 02:54:17.418640500+00:00,11,19,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:54:17.418640
2024-10-23 02:54:20.386086800+00:00,11,19,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:54:20.386086
2024-10-23 02:54:37.459461700+00:00,11,20,DTE Staff,3,11,759,1368,-64.0,-200.0,0,02:54:37.459461
2024-10-23 02:54:43.576069200+00:00,11,20,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:54:43.576069
2024-10-23 02:54:47.124869500+00:00,11,20,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:54:47.124869
2024-10-23 02:54:47.332437100+00:00,11,20,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:54:47.332437
2024-10-23 02:57:21.739356300+00:00,12,1,DTE Student,4,11,759,1567,-67.0,-200.0,0,02:57:21.739356
2024-10-23 02:57:24.851816800+00:00,12,1,DTE Staff,3,11,759,1567,-67.0,-200.0,0,02:57:24.851816
2024-10-23 02:57:40.995282500+00:00,12,2,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:57:40.995282
2024-10-23 02:57:44.077922500+00:00,12,2,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:57:44.077922
2024-10-23 02:58:00.549143300+00:00,12,3,DTE Student,4,11,759,1567,-60.0,-200.0,0,02:58:00.549143
2024-10-23 02:58:03.620991100+00:00,12,3,DTE Staff,3,11,759,1567,-60.0,-200.0,0,02:58:03.620991
2024-10-23 02:58:19.291186+00:00,12,4,DTE Student,4,11,759,1567,-60.0,-200.0,0,02:58:19.291186
2024-10-23 02:58:22.360168300+00:00,12,4,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:58:22.360168
2024-10-23 02:58:40.900872300+00:00,12,5,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:58:40.900872
2024-10-23 02:58:43.864247800+00:00,12,5,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:58:43.864247
2024-10-23 02:59:02.606741300+00:00,12,6,DTE Staff,3,11,759,1567,-62.0,-200.0,0,02:59:02.606741
2024-10-23 02:59:05.677386600+00:00,12,6,DTE Student,4,11,759,1567,-62.0,-200.0,0,02:59:05.677386
2024-10-23 02:59:16.928408+00:00,12,7,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:59:16.928408
2024-10-23 02:59:19.933324600+00:00,12,7,DTE Student,4,11,759,1567,-62.0,-200.0,0,02:59:19.933324
2024-10-23 02:59:38.345018500+00:00,12,8,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:59:38.345018
2024-10-23 02:59:41.413521300+00:00,12,8,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:59:41.413521
2024-10-23 02:59:57.525127200+00:00,12,9,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:59:57.525127
2024-10-23 03:00:00.664646500+00:00,12,9,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:00.664646
2024-10-23 03:00:16.438629400+00:00,12,10,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:16.438629
2024-10-23 03:00:19.614640600+00:00,12,10,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:19.614640
2024-10-23 03:00:35.788777400+00:00,12,11,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:35.788777
2024-10-23 03:00:38.692230500+00:00,12,11,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:38.692230
2024-10-23 03:00:55.765927400+00:00,12,12,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:55.765927
2024-10-23 03:00:58.835982500+00:00,12,12,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:58.835982
2024-10-23 03:01:14.717775900+00:00,12,13,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:14.717775
2024-10-23 03:01:17.669248200+00:00,12,13,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:17.669248
2024-10-23 03:01:33.398106700+00:00,12,14,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:33.398106
2024-10-23 03:01:36.420360200+00:00,12,14,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:36.420360
2024-10-23 03:01:52.158840900+00:00,12,15,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:52.158840
2024-10-23 03:01:55.181458+00:00,12,15,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:55.181458
2024-10-23 03:02:10.581750100+00:00,12,16,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:02:10.581750
2024-10-23 03:02:13.592227200+00:00,12,16,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:02:13.592227
2024-10-23 03:02:29.231717500+00:00,12,17,DTE Student,4,11,759,1567,-64.0,-200.0,0,03:02:29.231717
2024-10-23 03:02:32.247016900+00:00,12,17,DTE Staff,3,11,759,1567,-64.0,-200.0,0,03:02:32.247016
2024-10-23 03:02:47.679192500+00:00,12,18,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:02:47.679192
2024-10-23 03:02:50.670562200+00:00,12,18,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:02:50.670562
2024-10-23 03:03:06.369934500+00:00,12,19,DTE Student,4,11,759,1567,-60.0,-200.0,0,03:03:06.369934
2024-10-23 03:03:09.390020900+00:00,12,19,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:03:09.390020
2024-10-23 03:03:25.266840300+00:00,12,20,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:03:25.266840
2024-10-23 03:03:28.289236200+00:00,12,20,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:03:28.289236
2024-10-23 03:07:32.262189100+00:00,13,1,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:07:32.262189
2024-10-23 03:07:35.542973500+00:00,13,1,DTE Student,4,11,759,1749,-77.0,-200.0,0,03:07:35.542973
2024-10-23 03:07:51.604732700+00:00,13,2,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:07:51.604732
2024-10-23 03:07:54.739952400+00:00,13,2,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:07:54.739952
2024-10-23 03:08:10.240887300+00:00,13,3,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:08:10.240887
2024-10-23 03:08:13.527245200+00:00,13,3,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:08:13.527245
2024-10-23 03:08:28.782390800+00:00,13,4,DTE Staff,3,11,759,1749,-69.0,-200.0,0,03:08:28.782390
2024-10-23 03:08:31.767159900+00:00,13,4,DTE Student,4,11,759,1749,-71.0,-200.0,0,03:08:31.767159
2024-10-23 03:08:54.782759200+00:00,13,5,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:08:54.782759
2024-10-23 03:08:58.387339+00:00,13,5,DTE Staff,3,11,759,1749,-74.0,-200.0,0,03:08:58.387339
2024-10-23 03:09:14.467150+00:00,13,6,DTE Staff,3,11,759,1749,-73.0,-200.0,0,03:09:14.467150
2024-10-23 03:09:17.725896500+00:00,13,6,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:09:17.725896
2024-10-23 03:09:29.452279800+00:00,13,7,DTE Staff,3,11,759,1749,-73.0,-200.0,0,03:09:29.452279
2024-10-23 03:09:32.572283700+00:00,13,7,DTE Student,4,11,759,1749,-81.0,-200.0,0,03:09:32.572283
2024-10-23 03:09:51.415502800+00:00,13,8,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:09:51.415502
2024-10-23 03:09:54.507933900+00:00,13,8,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:09:54.507933
2024-10-23 03:10:17.231183100+00:00,13,9,DTE Student,4,11,759,1749,-74.0,-200.0,0,03:10:17.231183
2024-10-23 03:10:20.670223600+00:00,13,9,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:10:20.670223
2024-10-23 03:10:36.677817500+00:00,13,10,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:10:36.677817
2024-10-23 03:10:39.749408300+00:00,13,10,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:10:39.749408
2024-10-23 03:10:56.968277100+00:00,13,11,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:10:56.968277
2024-10-23 03:11:00.022157400+00:00,13,11,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:11:00.022157
2024-10-23 03:11:22.759792500+00:00,13,12,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:11:22.759792
2024-10-23 03:11:25.724209+00:00,13,12,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:11:25.724209
2024-10-23 03:11:42.328934200+00:00,13,13,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:11:42.328934
2024-10-23 03:11:45.076468200+00:00,13,13,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:11:45.076468
2024-10-23 03:12:03.207078900+00:00,13,14,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:12:03.207078
2024-10-23 03:12:06.294185+00:00,13,14,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:12:06.294185
2024-10-23 03:12:23.391554900+00:00,13,15,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:12:23.391554
2024-10-23 03:12:26.448274500+00:00,13,15,DTE Student,4,11,759,1749,-77.0,-200.0,0,03:12:26.448274
2024-10-23 03:12:42.223470900+00:00,13,16,DTE Staff,3,11,759,1749,-71.0,-200.0,0,03:12:42.223470
2024-10-23 03:12:45.189471+00:00,13,16,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:12:45.189471
2024-10-23 03:13:02.086411700+00:00,13,17,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:13:02.086411
2024-10-23 03:13:05.157816+00:00,13,17,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:13:05.157816
2024-10-23 03:13:21.643344100+00:00,13,18,DTE Student,4,11,759,1749,-77.0,-200.0,0,03:13:21.643344
2024-10-23 03:13:24.816855300+00:00,13,18,DTE Staff,3,11,759,1749,-80.0,-200.0,0,03:13:24.816855
2024-10-23 03:13:40.394446500+00:00,13,19,DTE Staff,3,11,759,1749,-79.0,-200.0,0,03:13:40.394446
2024-10-23 03:13:43.333561500+00:00,13,19,DTE Student,4,11,759,1749,-80.0,-200.0,0,03:13:43.333561
2024-10-23 03:14:00.658226+00:00,13,20,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:14:00.658226
2024-10-23 03:14:03.728857600+00:00,13,20,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:14:03.728857
2024-10-23 03:16:47.777721600+00:00,14,1,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:16:47.777721
2024-10-23 03:16:50.862563500+00:00,14,1,DTE Staff,3,11,759,1948,-67.0,-200.0,0,03:16:50.862563
2024-10-23 03:17:06.819434100+00:00,14,2,DTE Student,4,11,759,1948,-64.0,-200.0,0,03:17:06.819434
2024-10-23 03:17:09.706896200+00:00,14,2,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:17:09.706896
2024-10-23 03:17:26.507962500+00:00,14,3,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:17:26.507962
2024-10-23 03:17:29.594596600+00:00,14,3,DTE Student,4,11,759,1948,-65.0,-200.0,0,03:17:29.594596
2024-10-23 03:17:45.028133100+00:00,14,4,DTE Staff,3,11,759,1948,-67.0,-200.0,0,03:17:45.028133
2024-10-23 03:17:48.013043800+00:00,14,4,DTE Student,4,11,759,1948,-67.0,-200.0,0,03:17:48.013043
2024-10-23 03:18:08.258953200+00:00,14,5,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:18:08.258953
2024-10-23 03:18:08.465937200+00:00,14,5,DTE Staff,3,11,759,1948,-67.0,-200.0,0,03:18:08.465937
2024-10-23 03:18:25.881823600+00:00,14,6,DTE Staff,3,11,759,1948,-66.0,-200.0,0,03:18:25.881823
2024-10-23 03:18:28.819343300+00:00,14,6,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:18:28.819343
2024-10-23 03:18:50.044303+00:00,14,7,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:18:50.044303
2024-10-23 03:18:50.311073300+00:00,14,7,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:18:50.311073
2024-10-23 03:19:04.993889400+00:00,14,8,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:19:04.993889
2024-10-23 03:19:07.982197600+00:00,14,8,DTE Student,4,11,759,1948,-65.0,-200.0,0,03:19:07.982197
2024-10-23 03:19:26.245395100+00:00,14,9,DTE Staff,3,11,759,1948,-66.0,-200.0,0,03:19:26.245395
2024-10-23 03:19:26.810117800+00:00,14,9,DTE Student,4,11,759,1948,-67.0,-200.0,0,03:19:26.810117
2024-10-23 03:19:49.309615800+00:00,14,10,DTE Staff,3,11,759,1948,-66.0,-200.0,0,03:19:49.309615
2024-10-23 03:19:52.301858600+00:00,14,10,DTE Student,4,11,759,1948,-67.0,-200.0,0,03:19:52.301858
2024-10-23 03:20:08.453615500+00:00,14,11,DTE Student,4,11,759,1948,-67.0,-200.0,0,03:20:08.453615
2024-10-23 03:20:11.444639700+00:00,14,11,DTE Staff,3,11,759,1948,-67.0,-200.0,0,03:20:11.444639
2024-10-23 03:20:29.372064300+00:00,14,12,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:20:29.372064
2024-10-23 03:20:32.440742800+00:00,14,12,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:20:32.440742
2024-10-23 03:20:48.321241600+00:00,14,13,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:20:48.321241
2024-10-23 03:20:51.402601900+00:00,14,13,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:20:51.402601
2024-10-23 03:21:07.280621500+00:00,14,14,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:21:07.280621
2024-10-23 03:21:10.212576300+00:00,14,14,DTE Staff,3,11,759,1948,-66.0,-200.0,0,03:21:10.212576
2024-10-23 03:21:26.863458300+00:00,14,15,DTE Student,4,11,759,1948,-67.0,-200.0,0,03:21:26.863458
2024-10-23 03:21:29.081497500+00:00,14,15,DTE Staff,3,11,759,1948,-68.0,-200.0,0,03:21:29.081497
2024-10-23 03:21:45.760121400+00:00,14,16,DTE Staff,3,11,759,1948,-66.0,-200.0,0,03:21:45.760121
2024-10-23 03:21:49.036439100+00:00,14,16,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:21:49.036439
2024-10-23 03:22:04.194116100+00:00,14,17,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:22:04.194116
2024-10-23 03:22:07.175060700+00:00,14,17,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:22:07.175060
2024-10-23 03:22:23.440387900+00:00,14,18,DTE Staff,3,11,759,1948,-66.0,-200.0,0,03:22:23.440387
2024-10-23 03:22:26.589746+00:00,14,18,DTE Student,4,11,759,1948,-67.0,-200.0,0,03:22:26.589746
2024-10-23 03:22:41.979621800+00:00,14,19,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:22:41.979621
2024-10-23 03:22:44.957593500+00:00,14,19,DTE Student,4,11,759,1948,-65.0,-200.0,0,03:22:44.957593
2024-10-23 03:23:00.721924700+00:00,14,20,DTE Staff,3,11,759,1948,-65.0,-200.0,0,03:23:00.721924
2024-10-23 03:23:03.585286800+00:00,14,20,DTE Student,4,11,759,1948,-65.0,-200.0,0,03:23:03.585286
2024-10-23 03:24:33.494755900+00:00,15,1,DTE Staff,3,11,759,2130,-66.0,-200.0,0,03:24:33.494755
2024-10-23 03:24:36.563369700+00:00,15,1,DTE Student,4,11,759,2130,-68.0,-200.0,0,03:24:36.563369
2024-10-23 03:24:52.449724300+00:00,15,2,DTE Student,4,11,759,2130,-70.0,-200.0,0,03:24:52.449724
2024-10-23 03:24:55.510548200+00:00,15,2,DTE Staff,3,11,759,2130,-70.0,-200.0,0,03:24:55.510548
2024-10-23 03:25:11.489482800+00:00,15,3,DTE Staff,3,11,759,2130,-68.0,-200.0,0,03:25:11.489482
2024-10-23 03:25:14.508009100+00:00,15,3,DTE Student,4,11,759,2130,-69.0,-200.0,0,03:25:14.508009
2024-10-23 03:25:30.223789800+00:00,15,4,DTE Staff,3,11,759,2130,-70.0,-200.0,0,03:25:30.223789
2024-10-23 03:25:33.090747300+00:00,15,4,DTE Student,4,11,759,2130,-72.0,-200.0,0,03:25:33.090747
2024-10-23 03:25:55.622287200+00:00,15,5,DTE Student,4,11,759,2130,-69.0,-200.0,0,03:25:55.622287
2024-10-23 03:25:58.526361100+00:00,15,5,DTE Staff,3,11,759,2130,-71.0,-200.0,0,03:25:58.526361
2024-10-23 03:26:14.356119900+00:00,15,6,DTE Student,4,11,759,2130,-70.0,-200.0,0,03:26:14.356119
2024-10-23 03:26:17.635594300+00:00,15,6,DTE Staff,3,11,759,2130,-72.0,-200.0,0,03:26:17.635594
2024-10-23 03:26:33.108818400+00:00,15,7,DTE Staff,3,11,759,2130,-69.0,-200.0,0,03:26:33.108818
2024-10-23 03:26:36.074056800+00:00,15,7,DTE Student,4,11,759,2130,-70.0,-200.0,0,03:26:36.074056
2024-10-23 03:26:51.213516+00:00,15,8,DTE Staff,3,11,759,2130,-73.0,-200.0,0,03:26:51.213516
2024-10-23 03:26:54.204116900+00:00,15,8,DTE Student,4,11,759,2130,-73.0,-200.0,0,03:26:54.204116
2024-10-23 03:27:10.063433300+00:00,15,9,DTE Staff,3,11,759,2130,-73.0,-200.0,0,03:27:10.063433
2024-10-23 03:27:13.136166100+00:00,15,9,DTE Student,4,11,759,2130,-75.0,-200.0,0,03:27:13.136166
2024-10-23 03:27:28.820785900+00:00,15,10,DTE Staff,3,11,759,2130,-73.0,-200.0,0,03:27:28.820785
2024-10-23 03:27:31.778911+00:00,15,10,DTE Student,4,11,759,2130,-74.0,-200.0,0,03:27:31.778911
2024-10-23 03:27:47.657413700+00:00,15,11,DTE Staff,3,11,759,2130,-76.0,-200.0,0,03:27:47.657413
2024-10-23 03:27:50.717555800+00:00,15,11,DTE Student,4,11,759,2130,-77.0,-200.0,0,03:27:50.717555
2024-10-23 03:28:06.076660+00:00,15,12,DTE Staff,3,11,759,2130,-74.0,-200.0,0,03:28:06.076660
2024-10-23 03:28:09.179491600+00:00,15,12,DTE Student,4,11,759,2130,-75.0,-200.0,0,03:28:09.179491
2024-10-23 03:28:26.797762300+00:00,15,13,DTE Staff,3,11,759,2130,-72.0,-200.0,0,03:28:26.797762
2024-10-23 03:28:47.444412300+00:00,15,14,DTE Student,4,11,759,2130,-72.0,-200.0,0,03:28:47.444412
2024-10-23 03:28:50.309976500+00:00,15,14,DTE Staff,3,11,759,2130,-79.0,-200.0,0,03:28:50.309976
2024-10-23 03:29:06.190003800+00:00,15,15,DTE Student,4,11,759,2130,-70.0,-200.0,0,03:29:06.190003
2024-10-23 03:29:09.279911500+00:00,15,15,DTE Staff,3,11,759,2130,-70.0,-200.0,0,03:29:09.279911
2024-10-23 03:29:26.769339900+00:00,15,16,DTE Staff,3,11,759,2130,-73.0,-200.0,0,03:29:26.769339
2024-10-23 03:29:29.832065200+00:00,15,16,DTE Student,4,11,759,2130,-80.0,-200.0,0,03:29:29.832065
2024-10-23 03:29:45.506608200+00:00,15,17,DTE Staff,3,11,759,2130,-79.0,-200.0,0,03:29:45.506608
2024-10-23 03:29:48.476746300+00:00,15,17,DTE Student,4,11,759,2130,-79.0,-200.0,0,03:29:48.476746
2024-10-23 03:30:05.497486700+00:00,15,18,DTE Staff,3,11,759,2130,-72.0,-200.0,0,03:30:05.497486
2024-10-23 03:30:08.036373800+00:00,15,18,DTE Student,4,11,759,2130,-72.0,-200.0,0,03:30:08.036373
2024-10-23 03:30:26.573729500+00:00,15,19,DTE Staff,3,11,759,2130,-75.0,-200.0,0,03:30:26.573729
2024-10-23 03:30:29.646944300+00:00,15,19,DTE Student,4,11,759,2130,-77.0,-200.0,0,03:30:29.646944
2024-10-23 03:30:44.829619900+00:00,15,20,DTE Staff,3,11,759,2130,-70.0,-200.0,0,03:30:44.829619
2024-10-23 03:30:47.861036700+00:00,15,20,DTE Student,4,11,759,2130,-73.0,-200.0,0,03:30:47.861036
2024-10-23 03:34:49.640757100+00:00,16,1,DTE Staff,3,11,989,1368,-65.0,-200.0,0,03:34:49.640757
2024-10-23 03:34:52.513708200+00:00,16,1,DTE Student,4,11,989,1368,-67.0,-200.0,0,03:34:52.513708
2024-10-23 03:35:15.450814900+00:00,16,2,DTE Student,4,11,989,1368,-58.0,-200.0,0,03:35:15.450814
2024-10-23 03:35:18.428738100+00:00,16,2,DTE Staff,3,11,989,1368,-58.0,-200.0,0,03:35:18.428738
2024-10-23 03:35:41.352593+00:00,16,3,DTE Staff,3,11,989,1368,-59.0,-200.0,0,03:35:41.352593
2024-10-23 03:35:44.435735400+00:00,16,3,DTE Student,4,11,989,1368,-60.0,-200.0,0,03:35:44.435735
2024-10-23 03:36:01.621461700+00:00,16,4,DTE Student,4,11,989,1368,-56.0,-200.0,0,03:36:01.621461
2024-10-23 03:36:04.589806200+00:00,16,4,DTE Staff,3,11,989,1368,-56.0,-200.0,0,03:36:04.589806
2024-10-23 03:36:33.677644700+00:00,16,5,DTE Staff,3,11,989,1368,-59.0,-200.0,0,03:36:33.677644
2024-10-23 03:36:36.746913600+00:00,16,5,DTE Student,4,11,989,1368,-59.0,-200.0,0,03:36:36.746913
2024-10-23 03:36:57.538363300+00:00,16,6,DTE Staff,3,11,989,1368,-61.0,-200.0,0,03:36:57.538363
2024-10-23 03:37:05.328643900+00:00,16,6,DTE Student,4,11,989,1368,-62.0,-200.0,0,03:37:05.328643
2024-10-23 03:37:20.272408700+00:00,16,7,DTE Staff,3,11,989,1368,-55.0,-200.0,0,03:37:20.272408
2024-10-23 03:37:23.444015100+00:00,16,7,DTE Student,4,11,989,1368,-56.0,-200.0,0,03:37:23.444015
2024-10-23 03:37:39.421635400+00:00,16,8,DTE Student,4,11,989,1368,-57.0,-200.0,0,03:37:39.421635
2024-10-23 03:37:42.398767300+00:00,16,8,DTE Staff,3,11,989,1368,-58.0,-200.0,0,03:37:42.398767
2024-10-23 03:37:59.082660500+00:00,16,9,DTE Staff,3,11,989,1368,-57.0,-200.0,0,03:37:59.082660
2024-10-23 03:38:02.058216+00:00,16,9,DTE Student,4,11,989,1368,-57.0,-200.0,0,03:38:02.058216
2024-10-23 03:38:24.488394300+00:00,16,10,DTE Student,4,11,989,1368,-58.0,-200.0,0,03:38:24.488394
2024-10-23 03:38:27.823967900+00:00,16,10,DTE Staff,3,11,989,1368,-59.0,-200.0,0,03:38:27.823967
2024-10-23 03:38:43.643194400+00:00,16,11,DTE Staff,3,11,989,1368,-53.0,-200.0,0,03:38:43.643194
2024-10-23 03:38:46.506962500+00:00,16,11,DTE Student,4,11,989,1368,-55.0,-200.0,0,03:38:46.506962
2024-10-23 03:39:24.180271800+00:00,16,13,DTE Student,4,11,989,1368,-58.0,-200.0,0,03:39:24.180271
2024-10-23 03:39:27.159529900+00:00,16,13,DTE Staff,3,11,989,1368,-58.0,-200.0,0,03:39:27.159529
2024-10-23 03:39:43.731680700+00:00,16,14,DTE Student,4,11,989,1368,-56.0,-200.0,0,03:39:43.731680
2024-10-23 03:39:46.810539200+00:00,16,14,DTE Staff,3,11,989,1368,-56.0,-200.0,0,03:39:46.810539
2024-10-23 03:40:06.989651500+00:00,16,15,DTE Student,4,11,989,1368,-63.0,-200.0,0,03:40:06.989651
2024-10-23 03:40:09.951278300+00:00,16,15,DTE Staff,3,11,989,1368,-64.0,-200.0,0,03:40:09.951278
2024-10-23 03:40:25.221270100+00:00,16,16,DTE Student,4,11,989,1368,-56.0,-200.0,0,03:40:25.221270
2024-10-23 03:40:28.189052800+00:00,16,16,DTE Staff,3,11,989,1368,-56.0,-200.0,0,03:40:28.189052
2024-10-23 03:40:44.048692100+00:00,16,17,DTE Staff,3,11,989,1368,-57.0,-200.0,0,03:40:44.048692
2024-10-23 03:40:47.011270200+00:00,16,17,DTE Student,4,11,989,1368,-58.0,-200.0,0,03:40:47.011270
2024-10-23 03:41:05.011294300+00:00,16,18,DTE Staff,3,11,989,1368,-56.0,-200.0,0,03:41:05.011294
2024-10-23 03:41:06.677637500+00:00,16,18,DTE Student,4,11,989,1368,-56.0,-200.0,0,03:41:06.677637
2024-10-23 03:41:28.706147600+00:00,16,19,DTE Staff,3,11,989,1368,-60.0,-200.0,0,03:41:28.706147
2024-10-23 03:41:31.702600+00:00,16,19,DTE Student,4,11,989,1368,-61.0,-200.0,0,03:41:31.702600
2024-10-23 03:41:49.174032300+00:00,16,20,DTE Student,4,11,989,1368,-53.0,-200.0,0,03:41:49.174032
2024-10-23 03:41:52.342717200+00:00,16,20,DTE Staff,3,11,989,1368,-55.0,-200.0,0,03:41:52.342717
2024-10-23 03:41:55.216214100+00:00,16,20,DTE Staff,1,1,989,1368,-200.0,-94.0,0,03:41:55.216214
2024-10-23 03:52:35.931747700+00:00,17,1,DTE Staff,3,11,989,1567,-59.0,-200.0,0,03:52:35.931747
2024-10-23 03:52:38.943118900+00:00,17,1,DTE Student,4,11,989,1567,-59.0,-200.0,0,03:52:38.943118
